"divipola.Código.Centro.Poblado","divipola.Nombre.Centro.Poblado"
"68444002","PAUJIL"
"68444003","SAN FRANCISCO"
"68444006","SANTA CRUZ DE LA COLINA"
"68464000","MOGOTES"
"68464001","PALMAS"
"68464002","PITIGUAO"
"68464016","LOS CAUCHOS"
"68468000","MOLAGAVITA"
"68468002","EL JUNCO"
"68498000","OCAMONTE"
"68500000","OIBA"
"68500001","SAN PEDRO"
"68500003","MONJAS"
"68500004","PIE DE ALTO"
"68500005","LOMA DE HOYOS"
"68500006","PUENTE LLANO"
"68502000","ONZAGA"
"68502001","PADUA"
"68502002","SUSA"
"68502004","CAPILLA DEL CARMEN"
"68522000","PALMAR"
"68524000","PALMAS DEL SOCORRO"
"68533000","PÁRAMO"
"68547000","PIEDECUESTA"
"68547003","SEVILLA"
"68547006","TABLANCA"
"68547007","UMPALÁ"
"68547008","PESCADERO"
"68547016","CONDOMINIO RUITOQUE COUNTRY CLUB"
"68547018","BUENOS AIRES MESA RUITOQUE"
"68549000","PINCHOTE"
"68572000","PUENTE NACIONAL"
"68572002","CAPILLA"
"68572003","PROVIDENCIA"
"68572004","QUEBRADA NEGRA"
"68572009","ROBLES"
"68572012","PEÑA BLANCA"
"68572016","DELICIAS"
"68573000","PUERTO PARRA"
"68573001","CAMPO CAPOTE"
"68573002","LAS MONTOYAS"
"68573003","BOCAS DEL CARARE"
"68573004","AGUA LINDA"
"68575000","PUERTO WILCHES"
"68575001","BADILLO"
"68575003","BOCAS ROSARIO"
"68575004","CARPINTERO"
"68575005","CHINGALE"
"68575006","EL GUAYABO"
"68575007","EL PEDRAL"
"68575010","KILOMETRO 16"
"68575011","KILOMETRO 20"
"68575013","PATURIA"
"68575014","PRADILLA"
"68575015","PUENTE SOGAMOSO"
"68575018","VIJAGUAL"
"68575019","CAYUMBA"
"68575022","SITIO NUEVO"
"68575023","KILÓMETRO OCHO"
"68575024","SAN CLAVER"
"68575025","GARCOA CADENA"
"68615000","RIONEGRO"
"68615002","CUESTA RICA"
"68615004","LA SALINA"
"68615008","POPAS"
"68615009","LA CEIBA"
"68615011","LLANO DE PALMAS"
"68615012","MISIJUAY"
"68615013","PAPAYAL"
"68615017","VEINTE DE JULIO"
"68615024","LA MUSANDA"
"68615026","LA PLATANALA"
"68615027","LOS CHORROS (SAN JOSÉ)"
"68615031","SAN RAFAEL"
"68615033","SAN JOSE DE AREVALO"
"68615036","EL BAMBU"
"68655000","SABANA DE TORRES"
"68655001","LA GOMEZ"
"68655002","SABANETA"
"68655004","PROVINCIA"
"68655006","VERACRUZ KILOMETRO 80"
"68655008","PAYOA CINCO"
"68655009","PUERTO SANTOS"
"68655012","VILLA EVA"
"68669000","SAN ANDRÉS"
"68669005","LAGUNA DE ORTICES"
"68669007","PANGOTE"
"68673000","SAN BENITO"
"68673001","SAN BENITO"
"68673002","ALTO SAN ROQUE"
"68673003","SAN BENITO NUEVO"
"68673004","LA CARRERA"
"68673005","LAS CASITAS"
"68679000","SAN GIL"
"68682000","SAN JOAQUÍN"
"68682001","RICAURTE"
"68684000","SAN JOSÉ DE MIRANDA"
"68684003","TEQUIA"
"68684008","CUTALIGUA"
"68686000","SAN MIGUEL"
"68689000","SAN VICENTE DE CHUCURÍ"
"68689001","ALBANIA"
"68689012","YARIMA"
"68705000","SANTA BÁRBARA"
"68720000","SANTA HELENA DEL OPÓN"
"68720001","LA ARAGUA"
"68720002","CACHIPAY"
"68720004","PLAN DE ALVAREZ"
"68720005","SAN JUAN BOSCO DE LA VERDE"
"68745000","SIMACOTA"
"68745001","AGUA BLANCA"
"68745003","EL SALTO"
"68745004","GUAYABAL"
"68745005","CINCO MIL"
"68745006","LA LLANITA"
"68745007","VIZCAONA ALTA"
"68745008","VIZCAONA BAJA"
"68745009","LA ROCHELA"
"68745010","CIENAGA DEL OPON"
"68755000","SOCORRO"
"68770000","SUAITA"
"68770001","OLIVAL"
"68770002","SAN JOSÉ SUAITA"
"68770003","VADO REAL"
"68770008","TOLOTÁ"
"68773000","SUCRE"
"68773001","LA GRANJA"
"68773002","LA PRADERA"
"68773003","SABANA GRANDE"
"68773004","ARALES"
"68773011","PORVENIR"
"68773014","SAN ISIDRO"
"68780000","SURATÁ"
"68780001","CACHIRÍ"
"68780002","EL MOHAN"
"68780007","CARTAGUA"
"68780008","TURBAY"
"68820000","TONA"
"68820001","BERLÍN"
"68820002","LA CORCOVA"
"68820003","CARRIZAL"
"68820004","VEGAS"
"68820005","GRAMAL"
"68820006","PUERTO DEL LLANO"
"68855000","VALLE DE SAN JOSÉ"
"68855001","SANTA TERESA"
"68855004","EL CERRO"
"68855005","EL GUACAL"
"68855006","LA LAGUNA"
"68861000","VÉLEZ"
"68861001","ALTO JORDÁN"
"68861002","GUALILO"
"68861022","LOMALTA"
"68861023","ROPERO"
"68861024","LOS GUAYABOS"
"68867000","VETAS"
"68867001","BORRERO"
"68867002","TOSCA"
"68867003","VOLCAN"
"68872000","VILLANUEVA"
"68895000","ZAPATOCA"
"68895001","LA FUENTE"
"68895002","LA PLAZUELA"
"70001000","SINCELEJO"
"70001001","BUENAVISTA"
"70001002","CRUZ DEL BEQUE"
"70001003","CHOCHO"
"70001004","CERRITO DE LA PALMA"
"70001005","LA ARENA"
"70001006","LA CHIVERA"
"70001007","LA GALLERA"
"70001008","LA PEÑATA"
"70001009","LAGUNA FLOR"
"70001010","LAS HUERTAS"
"70001011","LAS MAJAGUAS"
"70001013","SABANAS DEL POTRERO"
"70001014","SAN ANTONIO"
"70001015","SAN MARTIN"
"70001016","SAN RAFAEL"
"70001017","BUENAVISTICA"
"70001018","LAS PALMAS"
"70001019","CASTAÑEDA"
"70001020","POLICARPA"
"70001021","SAN JACINTO"
"70001022","SAN NICOLAS"
"70001023","VILLA ROSITA"
"70110000","BUENAVISTA"
"70110004","LAS CHICHAS"
"70110005","LOS ANONES"
"70110006","PROVIDENCIA"
"70124000","CAIMITO"
"70124001","EL MAMÓN"
"70124002","SIETE PALMAS"
"70124003","ALFÉREZ"
"70124004","LOS CAYITOS"
"70124005","CANDELARIA"
"70124006","LA SOLERA"
"70124007","TOFEME"
"70124008","CEDEÑO"
"70124009","MOLINERO"
"70124010","NUEVA ESTACIÓN"
"70124011","LA MEJOA"
"70124012","LAS PAVITAS"
"70124013","NUEVA ESTRELLA"
"70124014","NUEVA FE"
"70124015","PAMPUMA"
"70204000","RICAURTE (COLOSÓ)"
"70204002","CHINULITO"
"70204004","EL CERRO"
"70204005","BAJO DON JUAN"
"70204006","EL OJITO"
"70204007","JONEY"
"70215000","COROZAL"
"70215001","CANTAGALLO"
"70215004","CHAPINERO"
"70215005","DON ALONSO"
"70215006","EL MAMÓN"
"70215009","HATO NUEVO"
"70215010","LAS LLANADAS"
"70215011","LAS TINAS"
"70215014","SAN JOSE DE PILETA"
"70215016","EL RINCON DE LAS FLORES"
"70215018","LAS PEÑAS"
"70215019","CALLE NUEVA"
"70215020","LA PANELA"
"70215021","LAS BRUJAS"
"70215022","VILLA NUEVA"
"70221000","COVEÑAS"
"70221001","BOCA DE LA CIÉNAGA"
"70221002","EL REPARO"
"70221003","GUAYABAL"
"70221004","PUNTA SECA"
"70221005","EL MAMEY"
"70230000","CHALÁN"
"70230001","LA CEIBA"
"70230002","ALEMANIA"
"70230003","MANZANARES"
"70233000","EL ROBLE"
"70233001","CALLEJÓN"
"70233002","CAYO DE PALMA"
"70233003","CORNETA"
"70233004","EL SITIO"
"70233005","LAS TABLITAS"
"70233006","PALMITAL"
"70233007","PATILLAL"
"70233008","PUEBLO NUEVO O GRILLO ALEGRE"
"70233009","RANCHO DE LA CRUZ"
"70233010","SAN FRANCISCO"
"70233011","SANTA ROSA"
"70233012","TIERRA SANTA"
"70233013","VILLAVICENCIO"
"70235000","GALERAS"
"70235001","BARAYA"
"70235002","SAN ANDRÉS DE PALOMO"
"70235003","SAN JOSÉ DE RIVERA"
"70235007","PUEBLO NUEVO II"
"70235009","PUEBLO NUEVO I (JUNÍN)"
"70235011","PUERTO FRANCO"
"70265000","GUARANDA"
"70265002","DIAZGRANADOS"
"70265004","GAVALDA"
"70265006","LA CONCORDIA"
"70265008","PALMARITICO"
"70265009","PUERTO LOPEZ"
"70400000","LA UNIÓN"
"70400001","CAYO DELGADO"
"70400002","PAJARITO"
"70400003","CASCARILLA"
"70400004","LAS PALMITAS"
"70400005","SABANETA"
"70400006","BOCA NEGRA"
"70400007","CONQUITOS"
"70400008","LA GLORIA"
"70400009","VILLA FATIMA"
"70418000","LOS PALMITOS"
"70418001","EL COLEY"
"70418002","EL PIÑAL"
"70418003","PALMAS DE VINO"
"70418004","SABANAS DE BELTRÁN"
"70418005","SABANAS DE PEDRO"
"70418006","HATILLO"
"70418007","NARANJAL"
"70418008","BIRMANIA"
"70429000","MAJAGUAL"
"70429002","EL NARANJO"
"70429005","LA SIERPITA"
"70429006","LAS PALMITAS"
"70429008","PIZA"
"70429009","PUEBLONUEVO"
"70429010","SAN ROQUE"
"70429011","SANTANDER"
"70429012","TOMALA"
"70429013","ZAPATA"
"70429014","SINCELEJITO"
"70429016","LEON BLANCO"
"70429017","EL PALMAR"
"70429021","SAN MIGUEL"
"70429022","LAS CANDELARIAS"
"70429023","LOS PATOS"
"70429024","MIRAFLORES"
"70429025","PALMARITO"
"70473000","MORROA"
"70473001","CAMBIMBA"
"70473002","EL RINCÓN"
"70473003","EL YESO"
"70473004","LAS FLORES"
"70473005","SABANETA"
"70473006","TUMBATORO"
"70473008","MEDELLON"
"70473009","SABANAS DE CALI"
"70473010","BRISAS DEL MAR"
"70508000","OVEJAS"
"70508001","ALMAGRA"
"70508002","CANUTAL"
"70508003","CANUTALITO"
"70508004","CHENGUE"
"70508005","DAMASCO"
"70508006","DON GABRIEL"
"70508007","EL FLORAL"
"70508008","EL PALMAR"
"70508009","FLOR DEL MONTE"
"70508011","LA PEÑA"
"70508012","OSOS"
"70508013","PIJIGUAY"
"70508014","SAN RAFAEL"
"70508015","SALITRAL"
"70508016","LOMA DEL BANCO"
"70508018","SAN RAFAEL ALTO"
"70508019","BAJO EUROPA"
"70508020","BAJO GRANDE"
"70508021","BAJO LA PALMA"
"70508022","CENTRO MULA"
"70508023","LOS ANDES"
"70508024","MEDELLON"
"70508025","MIRAMAR"
"70508026","PEDREGAL"
"70508027","SAN FRANCISCO"
"70508028","SANTA ROSA"
"70508029","SANTAFE"
"70508030","VILLA COLOMBIA"
"70508031","ZAPATO # 2 PIJIGUAY"
"70523000","PALMITO"
"70523001","ALGODONCILLO"
"70523002","GUAIMARAL"
"70523003","GUAIMI"
"70523005","CENTRO AZUL"
"70523006","CHUMPUNDUN"
"70523007","EL MARTILLO"
"70523008","EL PALMAR BRILLANTE"
"70523009","EL SABANAL"
"70523010","LOS CASTILLOS"
"70523011","MEDIA SOMBRA"
"70523012","PUEBLECITO"
"70523013","PUEBLO NUEVO"
"70523014","SAN MIGUEL"
"70670000","SAMPUÉS"
"70670001","BOSSA NAVARRO"
"70670002","CEJA DEL MANGO"
"70670003","ESCOBAR ABAJO"
"70670004","ESCOBAR ARRIBA"
"70670005","HUERTAS CHICAS"
"70670006","LA NEGRA"
"70670007","MATEO PÉREZ"
"70670008","PALITO"
"70670009","PIEDRAS BLANCAS"
"70670010","SABANALARGA"
"70670011","SAN LUIS"
"70670012","SEGOVIA"
"70670013","ACHIOTE"
"70670016","EL CAMPO"
"70670017","LOMA DE PIEDRA"
"70670018","MATA DE CAÑA"
"70670019","SILOE"
"70670020","LOS PEREZ"
"70670022","VILLA NUEVA"
"70678000","SAN BENITO ABAD"
"70678002","CUIVA"
"70678003","JEGUA"
"70678004","LA CEIBA"
"70678006","CORRAL VIEJO (LOS ANGELES)"
"70678007","PUNTA DE BLANCO"
"70678009","SAN ROQUE"
"70678010","SANTIAGO APOSTOL"
"70678011","DOÑA ANA"
"70678012","GUAYABAL"
"70678013","EL LIMÓN"
"70678015","LA VENTURA"
"70678020","PUNTA NUEVA"
"70678022","CIENAGA NUEVA"
"70678023","LAS DELICIAS"
"70678025","CISPATACA"
"70678026","SAN ISIDRO"
"70678027","VILLA NUEVA"
"70678028","CORRAL VIEJO"
"70678029","EL CAUCHAL"
"70678032","LA MOLINA"
"70678033","LAS CHISPAS"
"70678034","RANCHO LA TÍA"
"70702000","BETULIA"
"70702001","ALBANIA"
"70702002","HATO VIEJO"
"70702004","SABANETA"
"70702005","VILLA LÓPEZ"
"70702006","LAS CRUCES"
"70702007","LOMA ALTA"
"70702008","SANTO TOMÁS"
"70702009","EL SOCORRO"
"70708000","SAN MARCOS"
"70708001","BELÉN"
"70708002","BUENAVISTA"
"70708003","CANDELARIA"
"70708004","CAÑO PRIETO"
"70708005","CUENCA"
"70708006","EL LIMÓN"
"70708007","EL TABLÓN"
"70708008","EL TORNO"
"70708009","LAS FLORES"
"70708010","MONTEGRANDE"
"70708011","PALO ALTO"
"70708012","EL PITAL"
"70708013","SANTA INÉS"
"70708014","LA QUEBRADA"
"70708015","EL LLANO"
"70708017","NEIVA"
"70708021","CAYO DE LA CRUZ"
"70708024","EL OASIS"
"70708028","SAN FELIPE"
"70708029","SEHEBE"
"70713000","SAN ONOFRE"
"70713001","AGUACATE"
"70713002","BERLÍN"
"70713003","BERRUGAS"
"70713004","BUENOS AIRES"
"70713005","LABARCÉS"
"70713006","LIBERTAD"
"70713007","PAJONAL"
"70713008","PALO ALTO"
"70713009","PLANPAREJO"
"70713010","RINCÓN DEL MAR"
"70713011","SABANAS DE MUCACAL"
"70713012","SAN ANTONIO"
"70713014","HIGUERÓN"
"70713015","EL CHICHO"
"70713016","BARRANCAS"
"70713017","CERRO DE LAS CASAS"
"70713018","PAJONALITO"
"70713019","EL PUEBLITO"
"70713020","AGUAS NEGRAS"
"70713021","PALACIOS"
"70713022","BOCA CERRADA"
"70713023","PALMIRA"
"70713024","ALTOS DE JULIO"
"70713025","ARROYO SECO"
"70713026","LAS BRISAS"
"70713027","PISISI"
"70713028","SABANAS DE RINCÓN"
"70713029","SABANETICA"
"70717000","SAN PEDRO"
"70717001","SAN MATEO"
"70717002","ROVIRA"
"70717003","NUMANCIA"
"70717004","EL BAJO DE LA ALEGRÍA"
"70717005","PERENDENGUE"
"70742000","SINCÉ"
"70742002","BAZÁN"
"70742004","COCOROTE"
"70742005","GRANADA"
"70742008","LOS LIMONES"
"70742010","VALENCIA"
"70742011","VÉLEZ"
"70742013","LA VIVIENDA"
"70742014","PERENDENGUE"
"70742015","GALAPAGO"
"70742016","MORALITO"
"70771000","SUCRE"
"70771001","ARBOLEDA"
"70771003","CALZON BLANCO"
"70771004","CAMAJON"
"70771005","CAMPO ALEGRE"
"70771006","CÓRDOBA"
"70771007","CHAPARRAL"
"70771008","EL CONGRESO"
"70771009","ISLA DEL COCO"
"70771010","ISLA GRANDE"
"70771011","LA GUARIPA"
"70771012","LA VENTURA"
"70771013","MONTERÍA"
"70771015","NARANJAL"
"70771016","NARIÑO"
"70771017","OREJERO"
"70771018","SAN LUIS"
"70771019","TRAVESOA"
"70771020","HATO NUEVO"
"70771021","PAMPANILLA"
"70771022","LA SOLERA"
"70771023","BAJO PUREZA"
"70771024","LA PALMA"
"70771025","MACHETON"
"70771026","MALAMBO"
"70771027","SAN MATEO"
"70771028","BUENAVISTA"
"70771031","CANTARRANA"
"70771032","CONCEPCION"
"70771034","EL CEDRO"
"70771035","EL GARZAL"
"70771036","EL PAJONAL"
"70771037","EL SOCORRO"
"70771039","GALINDO"
"70771042","HUERTA GRANDE"
"70771044","LAS CARACUCHAS"
"70771045","LAS CRUCES"
"70771048","QUITASUEÑO"
"70771050","SAN JOSE"
"70771051","SAN JOSE CALASTRABA"
"70771052","SAN RAFAEL"
"70820000","SANTIAGO DE TOLÚ"
"70820003","NUEVA ERA"
"70820007","PITA EN MEDIO"
"70820008","PUERTO VIEJO"
"70820010","PITA ABAJO"
"70820013","SANTA LUCÍA"
"70823000","TOLÚ VIEJO"
"70823001","CARACOL"
"70823002","LAS PIEDRAS"
"70823003","MACAJÁN"
"70823004","PALMIRA"
"70823005","VARSOVIA"
"70823006","LA PICHE"
"70823007","CIENAGUITA"
"70823008","LA UNION"
"70823010","GUALÓN"
"70823011","CAÑITO"
"70823012","LA SIRIA"
"70823013","LA FLORESTA"
"70823014","LOS ALTOS"
"70823015","NUEVA ESPERANZA"
"70823016","EL MAMEY"
"70823017","EL REPARO"
"70823018","GUAYABAL"
"70823019","MONACO"
"70823020","PUNTA SECA-SANTAFE"
"70823021","TORRENTE"
"73001000","IBAGUÉ"
"73001001","BUENOS AIRES"
"73001004","DANTAS"
"73001006","JUNTAS"
"73001007","LAURELES"
"73001009","SAN BERNARDO"
"73001010","SAN JUAN DE LA CHINA"
"73001011","TAPIAS"
"73001012","TOCHE"
"73001013","VILLARESTREPO"
"73001014","LLANITOS"
"73001015","EL TOTUMO"
"73001016","LLANO DEL COMBEIMA"
"73001017","CARMEN DE BULIRA"
"73001018","EL RODEO"
"73001020","COELLO - COCORA"
"73001024","SANTA TERESA"
"73001025","PASTALES VIEJO"
"73001026","CHARCO RICO"
"73001027","PASTALES NUEVO"
"73001028","LA FLOR"
"73001029","GAMBOA"
"73001030","CAY"
"73001032","ALTO DE GUALANDAY"
"73001034","APARCO"
"73001036","BRICEÑO"
"73001038","CHEMBE"
"73001039","CHUCUNÍ"
"73001043","CURALITO"
"73001047","LA HELENA"
"73001048","LA MAROA"
"73001049","LA MIEL"
"73001050","LA PALMILLA"
"73001057","LOS TÚNELES"
"73001058","PICO DE ORO"
"73001059","TRES ESQUINAS"
"73001060","CALANDAIMA"
"73001061","CATAIMA"
"73001062","EL INGENIO"
"73001063","SAN CAYETANO"
"73001064","GRANJA BUENOS AIRES"
"73024000","ALPUJARRA"
"73024001","LA ARADA"
"73024002","EL CARMEN"
"73024003","AMESES"
"73024004","SAN LUIS"
"73024005","LA LINDOSA"
"73024006","ACHIRAL"
"73024007","VEGA GRANDE"
"73024008","LOS MEDIOS"
"73026000","ALVARADO"
"73026001","CALDAS VIEJO"
"73026004","RINCON CHIPALO"
"73026005","VERACRUZ"
"73026008","LA TEBAIDA"
"73026011","TOTARITO"
"73030000","AMBALEMA"
"73030002","CHORRILLO"
"73030004","PAJONALES"
"73030006","LA ALDEA EL DANUBIO"
"73030007","BOQUERON"
"73043000","ANZOÁTEGUI"
"73043001","LISBOA"
"73043002","PALOMAR"
"73043003","SANTA BÁRBARA"
"73043004","SANTA RITA"
"73055000","GUAYABAL"
"73055002","MÉNDEZ"
"73055003","SAN PEDRO"
"73055004","SAN FELIPE"
"73055006","SAN LORENZO"
"73055007","NUEVO HORIZONTE"
"73067000","ATACO"
"73067001","CAMPOHERMOSO"
"73067003","CASA DE ZINC"
"73067004","CASA VERDE"
"73067005","MESA DE POLE"
"73067006","POLECITO"
"73067007","SANTIAGO PÉREZ"
"73067009","ANDES ESTRELLAS"
"73067010","BERLON"
"73067012","MONTELORO"
"73067014","EL PAUJIL"
"73067015","LA CEJA (MESITAS)"
"73067016","CÓNDOR"
"73067018","POMARROSO"
"73067019","SAN ANTONIO POLE"
"73124000","CAJAMARCA"
"73124001","ANAIME"
"73148000","CARMEN DE APICALÁ"
"73152000","CASABIANCA"
"73152002","SAN JERÓNIMO"
"73168000","CHAPARRAL"
"73168004","EL LIMÓN"
"73168005","LA MARINA"
"73168006","LA PROFUNDA"
"73168007","SAN JOSE DE LAS HERMOSAS"
"73168013","LA VIRGINIA BAJA"
"73168015","SAN BARTOLOME DE AMOYA"
"73168016","RISARALDA CALARMA"
"73168018","HATO VIEJO"
"73200000","COELLO"
"73200001","GUALANDAY"
"73200002","LA BARRIALOSA"
"73200003","LLANO DE LA VIRGEN"
"73200004","POTRERILLO"
"73200005","VEGA LOS PADRES"
"73200006","CAIMITO"
"73200008","CHAGUALA AFUERA"
"73200009","CUNIRA"
"73200010","DOSQUEBRADAS"
"73200011","LA ARENOSA"
"73200012","LA SALINA"
"73200013","LUCHA ADENTRO"
"73200014","LUCHA AFUERA"
"73200015","SANTA BARBARA"
"73200016","VINDI"
"73200017","CALABOZO"
"73217000","COYAIMA"
"73217001","CASTILLA"
"73217003","MESAS SAN JUAN"
"73217004","SANTA MARTA"
"73217005","TOTARCO DINDE"
"73217011","GUAYAQUIL"
"73226000","CUNDAY"
"73226001","LA AURORA"
"73226002","SAN PABLO"
"73226003","TRES ESQUINAS"
"73226004","VALENCIA"
"73226005","VARSOVIA"
"73226007","BUENAVISTA"
"73226008","EL REVES"
"73226009","LA VICTORIA"
"73236000","DOLORES"
"73236001","AMBICA"
"73236002","BERMEJO"
"73236003","EL CARMEN"
"73236004","RIONEGRO"
"73236005","SAN ANDRÉS"
"73236006","SAN JOSE"
"73236007","LOS LLANITOS"
"73236009","PALOS ALTOS"
"73236010","LA SOLEDAD"
"73236011","SAN PEDRO"
"73268000","ESPINAL"
"73268001","CHICORAL"
"73268003","SAN FRANCISCO"
"73270000","FALAN"
"73270001","FRÍAS"
"73270004","PIEDECUESTA"
"73275000","FLANDES"
"73275001","EL COLEGIO"
"73275002","TOPACIO"
"73275003","ALFONSO LOPEZ"
"73275004","CAMALA"
"73275005","PARADERO I"
"73275006","PARADERO II (TARQUI)"
"73275007","PUERTA BLANCA"
"73275008","PARAOSO"
"73283000","FRESNO"
"73283001","BETANIA"
"73283003","EL TABLAZO"
"73283004","LA AGUADITA"
"73283008","SAN BERNARDO"
"73283009","AGUA CLARAS"
"73283010","CAMPEON"
"73283011","PIEDRA GRANDE"
"73283012","BRISAS DEL GUALO"
"73319000","GUAMO"
"73319001","CERROGORDO"
"73319002","LA CHAMBA"
"73319004","RINCON SANTO"
"73319005","CHIPUELO ORIENTE"
"73319008","GUAMAL"
"73319009","LA TROJA"
"73319010","LOMA DE LUISA"
"73319011","BARROSO"
"73319012","EL JARDON"
"73319013","CAÑADA RODEO"
"73319014","CHONTADURO"
"73319015","PUEBLO NUEVO"
"73319016","CEREZUELA GARZAS"
"73347000","HERVEO"
"73347001","BRASIL"
"73347003","LETRAS"
"73347004","MESONES"
"73347005","PADUA"
"73349000","HONDA"
"73349001","PERICO"
"73352000","ICONONZO"
"73352001","BALCONCITOS"
"73352002","BOQUERÓN"
"73352003","MUNDO NUEVO"
"73352005","PATECUINDE"
"73352006","CAFREROA"
"73408000","LÉRIDA"
"73408001","DELICIAS"
"73408002","LA SIERRA"
"73408003","PADILLA"
"73408005","IGUASITOS"
"73411000","LÍBANO"
"73411002","CONVENIO"
"73411006","SAN FERNANDO"
"73411007","SANTA TERESA"
"73411008","TIERRADENTRO"
"73411009","CAMPO ALEGRE"
"73411010","SAN JORGE"
"73443000","SAN SEBASTIÁN DE MARIQUITA"
"73443001","EL HATILLO"
"73443002","LA CABAÑA"
"73443003","PITALITO"
"73443004","LA ALBANIA"
"73443005","BUENAVISTA"
"73443006","CAMELIAS"
"73443007","EL RODEO"
"73443008","LA PARROQUIA"
"73443009","LAS MAROAS"
"73443010","VILLA JANETH"
"73449000","MELGAR"
"73449001","CUALAMANA"
"73449002","CHIMBO"
"73449006","BALCONES DEL SUMAPAZ"
"73449008","EL RUBY"
"73449009","LA ESTANCIA"
"73449010","LA ESTANCIA I  Y II"
"73449012","QUEBRADITAS 1"
"73449013","QUEBRADITAS 2"
"73449014","SAN JOSE DE LA COLORADA"
"73449015","QUEBRADITAS"
"73461000","MURILLO"
"73461001","EL BOSQUE"
"73483000","NATAGAIMA"
"73483001","LA PALMITA"
"73483002","VELÚ"
"73483003","TAMIRCO"
"73483005","POCHARCO"
"73483007","PALMA ALTA"
"73483008","RINCON ANCHIQUE"
"73483009","BALSILLAS"
"73483010","MONTEFROO"
"73483011","PUEBLO NUEVO"
"73504000","ORTEGA"
"73504003","GUAIPA"
"73504004","HATO DE IGLESIA"
"73504007","LA MESA DE ORTEGA"
"73504008","OLAYA HERRERA"
"73504009","EL VERGEL"
"73504025","PUENTE CUCUANA"
"73504026","SAMARIA"
"73520000","PALOCABILDO"
"73547000","PIEDRAS"
"73547001","CHICALA"
"73547002","DOIMA"
"73547003","GUATAQUISITO"
"73547005","PARADERO CHIPALO"
"73555000","PLANADAS"
"73555001","BILBAO"
"73555002","GAITANIA"
"73555003","LA ESTRELLA"
"73555004","SUR DE ATA"
"73555005","RÍO CLARO"
"73555006","BRUSELAS"
"73555007","SAN MIGUEL"
"73563000","PRADO"
"73563001","ACO"
"73563002","CATALAN"
"73563003","EL CONCHAL"
"73563004","MONTOSO"
"73563005","TAFURITO"
"73563006","MALTA"
"73563007","CHENCHITO"
"73563008","CORINTO-PIOINIA"
"73563009","COROZALES"
"73563010","EL CAIMAN"
"73563011","EL CRUCE"
"73563012","EL FIQUE"
"73563013","EL PUERTO"
"73563014","ISLA DEL SOL"
"73563015","LA CHICA"
"73563016","LA PRIMAVERA"
"73563017","LA VIRGINIA"
"73563018","LAS BRISAS"
"73563019","OJO DE AGUA"
"73563020","PEÑON ALTO"
"73563021","TOMOGO"
"73563022","TORTUGAS"
"73585000","PURIFICACIÓN"
"73585001","CHENCHE ASOLEADO"
"73585002","LOZANIA"
"73585005","CONSUEL Y TIGRE"
"73585006","VILLA ESPERANZA"
"73585007","VILLA COLOMBIA"
"73585009","EL BAURA"
"73585013","LA MATA"
"73585015","BUENAVISTA"
"73585016","CAIRO SOCORRO"
"73585018","CHENCHE UNO"
"73585019","CHENCHE TRES"
"73585020","CHENCHE DOS"
"73616000","RIOBLANCO"
"73616001","HERRERA"
"73616002","PUERTO SALDAÑA"
"73616003","LA LINDOSA"
"73616004","PALONEGRO"
"73616005","GAITAN"
"73616006","MARACAIBO"
"73622000","RONCESVALLES"
"73622001","SANTA ELENA"
"73622002","EL CEDRO"
"73624000","ROVIRA"
"73624001","EL CORAZÓN"
"73624003","LOS ANDES"
"73624004","RIOMANSO"
"73624005","SAN PEDRO"
"73624006","HATO VIEJO"
"73624007","GUADUALITO"
"73624008","LA FLORIDA"
"73624010","LA SELVA"
"73624011","MARTONEZ"
"73624012","LA LUISA"
"73624013","PANDO PRADO"
"73671000","SALDAÑA"
"73671001","JABALCON"
"73671002","SANTA INES"
"73671003","CERRITOS"
"73671004","CONCORDIA"
"73671005","CUCHARO"
"73671006","EL PROGRESO"
"73671007","EL REDIL"
"73671008","LA ESPERANZA"
"73671009","NORMANDOA"
"73671010","PALMAR ARENOSA"
"73671011","PALMAR TRINCADERO"
"73671012","PAPAGALA"
"73671013","PARCELACION SAN CARLOS"
"73671014","PUEBLO NUEVO"
"73671015","SAN AGUSTON"
"73675000","SAN ANTONIO"
"73675001","LA FLORIDA"
"73675002","PLAYARRICA"
"73675004","VILLA HERMOSA"
"73678000","SAN LUIS"
"73678001","EL SALITRE"
"73678003","MALNOMBRE"
"73678004","PAYANDÉ"
"73678006","TOMOGO"
"73678007","GUASIMITO"
"73678008","LUISA GARCOA"
"73678009","SANTA LUCOA"
"73686000","SANTA ISABEL"
"73686001","COLÓN"
"73686002","LA ESTRELLA"
"73686003","SAN RAFAEL"
"73686004","LA CONGOJA"
"73770000","SUÁREZ"
"73770001","HATO VIEJO"
"73770005","AGUA BLANCA"
"73854000","VALLE DE SAN JUAN"
"73854001","LA MANGA"
"73854002","BUENAVISTA BAJA"
"73854003","NEME"
"73854004","VALLECITO"
"73861000","VENADILLO"
"73861001","JUNÍN"
"73861002","LA SIERRITA"
"73861003","MALABAR"
"73861004","PALMAROSA"
"73861005","VILE"
"73870000","VILLAHERMOSA"
"73870004","PLATANILLAL"
"73873000","VILLARRICA"
"73873001","LA MERCADILLA"
"73873002","LA COLONIA"
"73873003","LOS ALPES"
"73873004","PUERTO LLERAS"
"76001000","SANTIAGO DE CALI"
"76001001","EL SALADITO"
"76001002","FELIDIA"
"76001003","GOLONDRINAS"
