"admin4","admin4_name","hdx_pcode"
"73001015","EL TOTUMO","COL-73001015"
"73001016","LLANO DEL COMBEIMA","COL-73001016"
"73001017","CARMEN DE BULIRA","COL-73001017"
"73001018","EL RODEO","COL-73001018"
"73001020","COELLO - COCORA","COL-73001020"
"73001024","SANTA TERESA","COL-73001024"
"73001025","PASTALES VIEJO","COL-73001025"
"73001026","CHARCO RICO","COL-73001026"
"73001027","PASTALES NUEVO","COL-73001027"
"73001028","LA FLOR","COL-73001028"
"73001029","GAMBOA","COL-73001029"
"73001030","CAY","COL-73001030"
"73001032","ALTO DE GUALANDAY","COL-73001032"
"73001034","APARCO","COL-73001034"
"73001036","BRICEÑO","COL-73001036"
"73001038","CHEMBE","COL-73001038"
"73001039","CHUCUNÍ","COL-73001039"
"73001043","CURALITO","COL-73001043"
"73001047","LA HELENA","COL-73001047"
"73001048","LA MAROA","COL-73001048"
"73001049","LA MIEL","COL-73001049"
"73001050","LA PALMILLA","COL-73001050"
"73001057","LOS TÚNELES","COL-73001057"
"73001058","PICO DE ORO","COL-73001058"
"73001059","TRES ESQUINAS","COL-73001059"
"73001060","CALANDAIMA","COL-73001060"
"73001061","CATAIMA","COL-73001061"
"73001062","EL INGENIO","COL-73001062"
"73001063","SAN CAYETANO","COL-73001063"
"73001064","GRANJA BUENOS AIRES","COL-73001064"
"73024000","ALPUJARRA","COL-73024000"
"73024001","LA ARADA","COL-73024001"
"73024002","EL CARMEN","COL-73024002"
"73024003","AMESES","COL-73024003"
"73024004","SAN LUIS","COL-73024004"
"73024005","LA LINDOSA","COL-73024005"
"73024006","ACHIRAL","COL-73024006"
"73024007","VEGA GRANDE","COL-73024007"
"73024008","LOS MEDIOS","COL-73024008"
"73026000","ALVARADO","COL-73026000"
"73026001","CALDAS VIEJO","COL-73026001"
"73026004","RINCON CHIPALO","COL-73026004"
"73026005","VERACRUZ","COL-73026005"
"73026008","LA TEBAIDA","COL-73026008"
"73026011","TOTARITO","COL-73026011"
"73030000","AMBALEMA","COL-73030000"
"73030002","CHORRILLO","COL-73030002"
"73030004","PAJONALES","COL-73030004"
"73030006","LA ALDEA EL DANUBIO","COL-73030006"
"73030007","BOQUERON","COL-73030007"
"73043000","ANZOÁTEGUI","COL-73043000"
"73043001","LISBOA","COL-73043001"
"73043002","PALOMAR","COL-73043002"
"73043003","SANTA BÁRBARA","COL-73043003"
"73043004","SANTA RITA","COL-73043004"
"73055000","GUAYABAL","COL-73055000"
"73055002","MÉNDEZ","COL-73055002"
"73055003","SAN PEDRO","COL-73055003"
"73055004","SAN FELIPE","COL-73055004"
"73055006","SAN LORENZO","COL-73055006"
"73055007","NUEVO HORIZONTE","COL-73055007"
"73067000","ATACO","COL-73067000"
"73067001","CAMPOHERMOSO","COL-73067001"
"73067003","CASA DE ZINC","COL-73067003"
"73067004","CASA VERDE","COL-73067004"
"73067005","MESA DE POLE","COL-73067005"
"73067006","POLECITO","COL-73067006"
"73067007","SANTIAGO PÉREZ","COL-73067007"
"73067009","ANDES ESTRELLAS","COL-73067009"
"73067010","BERLON","COL-73067010"
"73067012","MONTELORO","COL-73067012"
"73067014","EL PAUJIL","COL-73067014"
"73067015","LA CEJA (MESITAS)","COL-73067015"
"73067016","CÓNDOR","COL-73067016"
"73067018","POMARROSO","COL-73067018"
"73067019","SAN ANTONIO POLE","COL-73067019"
"73124000","CAJAMARCA","COL-73124000"
"73124001","ANAIME","COL-73124001"
"73148000","CARMEN DE APICALÁ","COL-73148000"
"73152000","CASABIANCA","COL-73152000"
"73152002","SAN JERÓNIMO","COL-73152002"
"73168000","CHAPARRAL","COL-73168000"
"73168004","EL LIMÓN","COL-73168004"
"73168005","LA MARINA","COL-73168005"
"73168006","LA PROFUNDA","COL-73168006"
"73168007","SAN JOSE DE LAS HERMOSAS","COL-73168007"
"73168013","LA VIRGINIA BAJA","COL-73168013"
"73168015","SAN BARTOLOME DE AMOYA","COL-73168015"
"73168016","RISARALDA CALARMA","COL-73168016"
"73168018","HATO VIEJO","COL-73168018"
"73200000","COELLO","COL-73200000"
"73200001","GUALANDAY","COL-73200001"
"73200002","LA BARRIALOSA","COL-73200002"
"73200003","LLANO DE LA VIRGEN","COL-73200003"
"73200004","POTRERILLO","COL-73200004"
"73200005","VEGA LOS PADRES","COL-73200005"
"73200006","CAIMITO","COL-73200006"
"73200008","CHAGUALA AFUERA","COL-73200008"
"73200009","CUNIRA","COL-73200009"
"73200010","DOSQUEBRADAS","COL-73200010"
"73200011","LA ARENOSA","COL-73200011"
"73200012","LA SALINA","COL-73200012"
"73200013","LUCHA ADENTRO","COL-73200013"
"73200014","LUCHA AFUERA","COL-73200014"
"73200015","SANTA BARBARA","COL-73200015"
"73200016","VINDI","COL-73200016"
"73200017","CALABOZO","COL-73200017"
"73217000","COYAIMA","COL-73217000"
"73217001","CASTILLA","COL-73217001"
"73217003","MESAS SAN JUAN","COL-73217003"
"73217004","SANTA MARTA","COL-73217004"
"73217005","TOTARCO DINDE","COL-73217005"
"73217011","GUAYAQUIL","COL-73217011"
"73226000","CUNDAY","COL-73226000"
"73226001","LA AURORA","COL-73226001"
"73226002","SAN PABLO","COL-73226002"
"73226003","TRES ESQUINAS","COL-73226003"
"73226004","VALENCIA","COL-73226004"
"73226005","VARSOVIA","COL-73226005"
"73226007","BUENAVISTA","COL-73226007"
"73226008","EL REVES","COL-73226008"
"73226009","LA VICTORIA","COL-73226009"
"73236000","DOLORES","COL-73236000"
"73236001","AMBICA","COL-73236001"
"73236002","BERMEJO","COL-73236002"
"73236003","EL CARMEN","COL-73236003"
"73236004","RIONEGRO","COL-73236004"
"73236005","SAN ANDRÉS","COL-73236005"
"73236006","SAN JOSE","COL-73236006"
"73236007","LOS LLANITOS","COL-73236007"
"73236009","PALOS ALTOS","COL-73236009"
"73236010","LA SOLEDAD","COL-73236010"
"73236011","SAN PEDRO","COL-73236011"
"73268000","ESPINAL","COL-73268000"
"73268001","CHICORAL","COL-73268001"
"73268003","SAN FRANCISCO","COL-73268003"
"73270000","FALAN","COL-73270000"
"73270001","FRÍAS","COL-73270001"
"73270004","PIEDECUESTA","COL-73270004"
"73275000","FLANDES","COL-73275000"
"73275001","EL COLEGIO","COL-73275001"
"73275002","TOPACIO","COL-73275002"
"73275003","ALFONSO LOPEZ","COL-73275003"
"73275004","CAMALA","COL-73275004"
"73275005","PARADERO I","COL-73275005"
"73275006","PARADERO II (TARQUI)","COL-73275006"
"73275007","PUERTA BLANCA","COL-73275007"
"73275008","PARAOSO","COL-73275008"
"73283000","FRESNO","COL-73283000"
"73283001","BETANIA","COL-73283001"
"73283003","EL TABLAZO","COL-73283003"
"73283004","LA AGUADITA","COL-73283004"
"73283008","SAN BERNARDO","COL-73283008"
"73283009","AGUA CLARAS","COL-73283009"
"73283010","CAMPEON","COL-73283010"
"73283011","PIEDRA GRANDE","COL-73283011"
"73283012","BRISAS DEL GUALO","COL-73283012"
"73319000","GUAMO","COL-73319000"
"73319001","CERROGORDO","COL-73319001"
"73319002","LA CHAMBA","COL-73319002"
"73319004","RINCON SANTO","COL-73319004"
"73319005","CHIPUELO ORIENTE","COL-73319005"
"73319008","GUAMAL","COL-73319008"
"73319009","LA TROJA","COL-73319009"
"73319010","LOMA DE LUISA","COL-73319010"
"73319011","BARROSO","COL-73319011"
"73319012","EL JARDON","COL-73319012"
"73319013","CAÑADA RODEO","COL-73319013"
"73319014","CHONTADURO","COL-73319014"
"73319015","PUEBLO NUEVO","COL-73319015"
"73319016","CEREZUELA GARZAS","COL-73319016"
"73347000","HERVEO","COL-73347000"
"73347001","BRASIL","COL-73347001"
"73347003","LETRAS","COL-73347003"
"73347004","MESONES","COL-73347004"
"73347005","PADUA","COL-73347005"
"73349000","HONDA","COL-73349000"
"73349001","PERICO","COL-73349001"
"73352000","ICONONZO","COL-73352000"
"73352001","BALCONCITOS","COL-73352001"
"73352002","BOQUERÓN","COL-73352002"
"73352003","MUNDO NUEVO","COL-73352003"
"73352005","PATECUINDE","COL-73352005"
"73352006","CAFREROA","COL-73352006"
"73408000","LÉRIDA","COL-73408000"
"73408001","DELICIAS","COL-73408001"
"73408002","LA SIERRA","COL-73408002"
"73408003","PADILLA","COL-73408003"
"73408005","IGUASITOS","COL-73408005"
"73411000","LÍBANO","COL-73411000"
"73411002","CONVENIO","COL-73411002"
"73411006","SAN FERNANDO","COL-73411006"
"73411007","SANTA TERESA","COL-73411007"
"73411008","TIERRADENTRO","COL-73411008"
"73411009","CAMPO ALEGRE","COL-73411009"
"73411010","SAN JORGE","COL-73411010"
"73443000","SAN SEBASTIÁN DE MARIQUITA","COL-73443000"
"73443001","EL HATILLO","COL-73443001"
"73443002","LA CABAÑA","COL-73443002"
"73443003","PITALITO","COL-73443003"
"73443004","LA ALBANIA","COL-73443004"
"73443005","BUENAVISTA","COL-73443005"
"73443006","CAMELIAS","COL-73443006"
"73443007","EL RODEO","COL-73443007"
"73443008","LA PARROQUIA","COL-73443008"
"73443009","LAS MAROAS","COL-73443009"
"73443010","VILLA JANETH","COL-73443010"
"73449000","MELGAR","COL-73449000"
"73449001","CUALAMANA","COL-73449001"
"73449002","CHIMBO","COL-73449002"
"73449006","BALCONES DEL SUMAPAZ","COL-73449006"
"73449008","EL RUBY","COL-73449008"
"73449009","LA ESTANCIA","COL-73449009"
"73449010","LA ESTANCIA I  Y II","COL-73449010"
"73449012","QUEBRADITAS 1","COL-73449012"
"73449013","QUEBRADITAS 2","COL-73449013"
"73449014","SAN JOSE DE LA COLORADA","COL-73449014"
"73449015","QUEBRADITAS","COL-73449015"
"73461000","MURILLO","COL-73461000"
"73461001","EL BOSQUE","COL-73461001"
"73483000","NATAGAIMA","COL-73483000"
"73483001","LA PALMITA","COL-73483001"
"73483002","VELÚ","COL-73483002"
"73483003","TAMIRCO","COL-73483003"
"73483005","POCHARCO","COL-73483005"
"73483007","PALMA ALTA","COL-73483007"
"73483008","RINCON ANCHIQUE","COL-73483008"
"73483009","BALSILLAS","COL-73483009"
"73483010","MONTEFROO","COL-73483010"
"73483011","PUEBLO NUEVO","COL-73483011"
"73504000","ORTEGA","COL-73504000"
"73504003","GUAIPA","COL-73504003"
"73504004","HATO DE IGLESIA","COL-73504004"
"73504007","LA MESA DE ORTEGA","COL-73504007"
"73504008","OLAYA HERRERA","COL-73504008"
"73504009","EL VERGEL","COL-73504009"
"73504025","PUENTE CUCUANA","COL-73504025"
"73504026","SAMARIA","COL-73504026"
"73520000","PALOCABILDO","COL-73520000"
"73547000","PIEDRAS","COL-73547000"
"73547001","CHICALA","COL-73547001"
"73547002","DOIMA","COL-73547002"
"73547003","GUATAQUISITO","COL-73547003"
"73547005","PARADERO CHIPALO","COL-73547005"
"73555000","PLANADAS","COL-73555000"
"73555001","BILBAO","COL-73555001"
"73555002","GAITANIA","COL-73555002"
"73555003","LA ESTRELLA","COL-73555003"
"73555004","SUR DE ATA","COL-73555004"
"73555005","RÍO CLARO","COL-73555005"
"73555006","BRUSELAS","COL-73555006"
"73555007","SAN MIGUEL","COL-73555007"
"73563000","PRADO","COL-73563000"
"73563001","ACO","COL-73563001"
"73563002","CATALAN","COL-73563002"
"73563003","EL CONCHAL","COL-73563003"
"73563004","MONTOSO","COL-73563004"
"73563005","TAFURITO","COL-73563005"
"73563006","MALTA","COL-73563006"
"73563007","CHENCHITO","COL-73563007"
"73563008","CORINTO-PIOINIA","COL-73563008"
"73563009","COROZALES","COL-73563009"
"73563010","EL CAIMAN","COL-73563010"
"73563011","EL CRUCE","COL-73563011"
"73563012","EL FIQUE","COL-73563012"
"73563013","EL PUERTO","COL-73563013"
"73563014","ISLA DEL SOL","COL-73563014"
"73563015","LA CHICA","COL-73563015"
"73563016","LA PRIMAVERA","COL-73563016"
"73563017","LA VIRGINIA","COL-73563017"
"73563018","LAS BRISAS","COL-73563018"
"73563019","OJO DE AGUA","COL-73563019"
"73563020","PEÑON ALTO","COL-73563020"
"73563021","TOMOGO","COL-73563021"
"73563022","TORTUGAS","COL-73563022"
"73585000","PURIFICACIÓN","COL-73585000"
"73585001","CHENCHE ASOLEADO","COL-73585001"
"73585002","LOZANIA","COL-73585002"
"73585005","CONSUEL Y TIGRE","COL-73585005"
"73585006","VILLA ESPERANZA","COL-73585006"
"73585007","VILLA COLOMBIA","COL-73585007"
"73585009","EL BAURA","COL-73585009"
"73585013","LA MATA","COL-73585013"
"73585015","BUENAVISTA","COL-73585015"
"73585016","CAIRO SOCORRO","COL-73585016"
"73585018","CHENCHE UNO","COL-73585018"
"73585019","CHENCHE TRES","COL-73585019"
"73585020","CHENCHE DOS","COL-73585020"
"73616000","RIOBLANCO","COL-73616000"
"73616001","HERRERA","COL-73616001"
"73616002","PUERTO SALDAÑA","COL-73616002"
"73616003","LA LINDOSA","COL-73616003"
"73616004","PALONEGRO","COL-73616004"
"73616005","GAITAN","COL-73616005"
"73616006","MARACAIBO","COL-73616006"
"73622000","RONCESVALLES","COL-73622000"
"73622001","SANTA ELENA","COL-73622001"
"73622002","EL CEDRO","COL-73622002"
"73624000","ROVIRA","COL-73624000"
"73624001","EL CORAZÓN","COL-73624001"
"73624003","LOS ANDES","COL-73624003"
"73624004","RIOMANSO","COL-73624004"
"73624005","SAN PEDRO","COL-73624005"
"73624006","HATO VIEJO","COL-73624006"
"73624007","GUADUALITO","COL-73624007"
"73624008","LA FLORIDA","COL-73624008"
"73624010","LA SELVA","COL-73624010"
"73624011","MARTONEZ","COL-73624011"
"73624012","LA LUISA","COL-73624012"
"73624013","PANDO PRADO","COL-73624013"
"73671000","SALDAÑA","COL-73671000"
"73671001","JABALCON","COL-73671001"
"73671002","SANTA INES","COL-73671002"
"73671003","CERRITOS","COL-73671003"
"73671004","CONCORDIA","COL-73671004"
"73671005","CUCHARO","COL-73671005"
"73671006","EL PROGRESO","COL-73671006"
"73671007","EL REDIL","COL-73671007"
"73671008","LA ESPERANZA","COL-73671008"
"73671009","NORMANDOA","COL-73671009"
"73671010","PALMAR ARENOSA","COL-73671010"
"73671011","PALMAR TRINCADERO","COL-73671011"
"73671012","PAPAGALA","COL-73671012"
"73671013","PARCELACION SAN CARLOS","COL-73671013"
"73671014","PUEBLO NUEVO","COL-73671014"
"73671015","SAN AGUSTON","COL-73671015"
"73675000","SAN ANTONIO","COL-73675000"
"73675001","LA FLORIDA","COL-73675001"
"73675002","PLAYARRICA","COL-73675002"
"73675004","VILLA HERMOSA","COL-73675004"
"73678000","SAN LUIS","COL-73678000"
"73678001","EL SALITRE","COL-73678001"
"73678003","MALNOMBRE","COL-73678003"
"73678004","PAYANDÉ","COL-73678004"
"73678006","TOMOGO","COL-73678006"
"73678007","GUASIMITO","COL-73678007"
"73678008","LUISA GARCOA","COL-73678008"
"73678009","SANTA LUCOA","COL-73678009"
"73686000","SANTA ISABEL","COL-73686000"
"73686001","COLÓN","COL-73686001"
"73686002","LA ESTRELLA","COL-73686002"
"73686003","SAN RAFAEL","COL-73686003"
"73686004","LA CONGOJA","COL-73686004"
"73770000","SUÁREZ","COL-73770000"
"73770001","HATO VIEJO","COL-73770001"
"73770005","AGUA BLANCA","COL-73770005"
"73854000","VALLE DE SAN JUAN","COL-73854000"
"73854001","LA MANGA","COL-73854001"
"73854002","BUENAVISTA BAJA","COL-73854002"
"73854003","NEME","COL-73854003"
"73854004","VALLECITO","COL-73854004"
"73861000","VENADILLO","COL-73861000"
"73861001","JUNÍN","COL-73861001"
"73861002","LA SIERRITA","COL-73861002"
"73861003","MALABAR","COL-73861003"
"73861004","PALMAROSA","COL-73861004"
"73861005","VILE","COL-73861005"
"73870000","VILLAHERMOSA","COL-73870000"
"73870004","PLATANILLAL","COL-73870004"
"73873000","VILLARRICA","COL-73873000"
"73873001","LA MERCADILLA","COL-73873001"
"73873002","LA COLONIA","COL-73873002"
"73873003","LOS ALPES","COL-73873003"
"73873004","PUERTO LLERAS","COL-73873004"
"76001000","SANTIAGO DE CALI","COL-76001000"
"76001001","EL SALADITO","COL-76001001"
"76001002","FELIDIA","COL-76001002"
"76001003","GOLONDRINAS","COL-76001003"
"76001004","EL HORMIGUERO","COL-76001004"
"76001005","LA BUITRERA","COL-76001005"
"76001006","LA CASTILLA","COL-76001006"
"76001007","LA ELVIRA","COL-76001007"
"76001008","LA LEONERA","COL-76001008"
"76001009","LA PAZ","COL-76001009"
"76001010","LOS ANDES","COL-76001010"
"76001012","NAVARRO","COL-76001012"
"76001013","PANCE","COL-76001013"
"76001014","PICHINDE","COL-76001014"
"76001016","MONTEBELLO","COL-76001016"
"76001019","CASCAJAL II","COL-76001019"
"76001020","VILLACARMELO","COL-76001020"
"76001022","BRISAS DE MONTEBELLO","COL-76001022"
"76001023","CAMPO ALEGRE","COL-76001023"
"76001024","CASCAJAL I","COL-76001024"
"76001025","CRUCERO ALTO DE LOS MANGOS","COL-76001025"
"76001026","EL FILO","COL-76001026"
"76001027","EL PORTENTO","COL-76001027"
"76001028","LA FRAGUA","COL-76001028"
"76001029","LA VORÁGINE","COL-76001029"
"76001030","LAS PALMAS","COL-76001030"
"76001031","LOS CERROS","COL-76001031"
"76001032","MONTAÑITAS (ALTO Y BAJO)","COL-76001032"
"76001034","PIZAMOS","COL-76001034"
"76001035","PUEBLO NUEVO","COL-76001035"
"76001036","SAN FRANCISCO","COL-76001036"
"76001037","SAN ISIDRO","COL-76001037"
"76001038","VILLA FLAMENCO","COL-76001038"
"76001039","ALTOS DE NORMANDIA - SECTOR TRES CRUCES BAJO","COL-76001039"
"76001040","ALTOS DE NORMANDIA-LA ERMITA","COL-76001040"
"76001041","CASCAJAL III","COL-76001041"
"76001042","EL ESTERO","COL-76001042"
"76001043","LA LUISA","COL-76001043"
"76001044","LA SIRENA","COL-76001044"
"76001045","LAS PALMAS","COL-76001045"
"76001046","SILOE","COL-76001046"
"76001047","LA FONDA","COL-76001047"
"76001048","LOS LIMONES","COL-76001048"
"76001049","MORGAN","COL-76001049"
"76020000","ALCALÁ","COL-76020000"
"76020006","LA FLORESTA","COL-76020006"
"76036000","ANDALUCÍA","COL-76036000"
"76036001","ALTAFLOR","COL-76036001"
"76036002","CAMPOALEGRE","COL-76036002"
"76036003","EL SALTO","COL-76036003"
"76036004","PARDO","COL-76036004"
"76036005","ZABALETAS","COL-76036005"
"76036006","TAMBORAL","COL-76036006"
"76036008","POTRERILLO","COL-76036008"
"76036009","MONTE HERMOSO","COL-76036009"
"76036010","MADRE VIEJA","COL-76036010"
"76041000","ANSERMANUEVO","COL-76041000"
"76041001","ANACARO","COL-76041001"
"76041003","EL BILLAR","COL-76041003"
"76041005","EL ROBLE","COL-76041005"
"76041006","EL VERGEL","COL-76041006"
"76041013","GRAMALOTE","COL-76041013"
"76041020","ALTO BONITO","COL-76041020"
"76041021","SALAZAR","COL-76041021"
"76054000","ARGELIA","COL-76054000"
"76054003","MARACAIBO","COL-76054003"
"76054004","EL RAIZAL","COL-76054004"
"76054005","LA AURORA","COL-76054005"
"76100000","BOLÍVAR","COL-76100000"
"76100001","BETANIA","COL-76100001"
"76100002","CERRO AZUL","COL-76100002"
"76100004","DOSQUEBRADAS","COL-76100004"
"76100005","GUARE","COL-76100005"
"76100006","LA HERRADURA","COL-76100006"
"76100007","LA TULIA","COL-76100007"
"76100008","NARANJAL","COL-76100008"
"76100009","PRIMAVERA","COL-76100009"
"76100010","RICAURTE","COL-76100010"
"76100012","AGUAS LINDAS","COL-76100012"
"76100014","SAN FERNANDO","COL-76100014"
"76100018","CRISTALES","COL-76100018"
"76100019","LA PLAZUELA","COL-76100019"
"76109000","BUENAVENTURA","COL-76109000"
"76109001","AGUACLARA","COL-76109001"
"76109002","BARCO","COL-76109002"
"76109003","LA BOCANA","COL-76109003"
"76109006","BAJO CALIMA","COL-76109006"
"76109008","CISNEROS","COL-76109008"
"76109009","CÓRDOBA","COL-76109009"
"76109010","EL CARMEN","COL-76109010"
"76109011","PASTICO","COL-76109011"
"76109012","PITAL","COL-76109012"
"76109017","TRIANA","COL-76109017"
"76109018","CONCEPCIÓN","COL-76109018"
"76109019","LA PLATA","COL-76109019"
"76109021","LADRILLEROS","COL-76109021"
"76109022","LLANO BAJO","COL-76109022"
"76109024","BOCAS DE MAYORQUIN","COL-76109024"
"76109028","PUERTO MERIZALDE","COL-76109028"
"76109030","PUNTA SOLDADO","COL-76109030"
"76109031","SAN ANTONIO(YURUMANGUÍ)","COL-76109031"
"76109032","SAN FRANCISCO DE NAYA","COL-76109032"
"76109033","SAN FRANCISCO JAVIER","COL-76109033"
"76109034","SAN ISIDRO","COL-76109034"
"76109036","SAN LORENZO","COL-76109036"
"76109037","SAN PEDRO","COL-76109037"
"76109038","SILVA","COL-76109038"
"76109039","TAPARAL","COL-76109039"
"76109040","VENERAL","COL-76109040"
"76109041","SAN JOSE","COL-76109041"
"76109042","SABALETAS","COL-76109042"
"76109043","ZACARÍAS","COL-76109043"
"76109045","LA BARRA","COL-76109045"
"76109046","JUANCHACO","COL-76109046"
"76109047","PIANGUITA","COL-76109047"
"76109048","ARAGON","COL-76109048"
"76109049","AUCA","COL-76109049"
"76109052","CALLE LARGA","COL-76109052"
"76109053","CHAMUSCADO","COL-76109053"
"76109054","CITRONELA","COL-76109054"
"76109058","EL BARRANCO","COL-76109058"
"76109061","GUAIMIA","COL-76109061"
"76109062","JUNTAS","COL-76109062"
"76109064","BARTOLA","COL-76109064"
"76109066","LA DELFINA","COL-76109066"
"76109069","PAPAYAL","COL-76109069"
"76109071","SAN CIPRIANO","COL-76109071"
"76109072","SAN JOAQUÍN","COL-76109072"
"76109074","SAN JOSÉ DE NAYA","COL-76109074"
"76109076","SAN MARCOS","COL-76109076"
"76109077","SANTA CRUZ","COL-76109077"
"76109078","ZARAGOZA","COL-76109078"
"76109079","AGUAMANSA","COL-76109079"
"76109080","CASCAJITA","COL-76109080"
"76109081","PUNTA BONITA","COL-76109081"
"76109082","HORIZONTE","COL-76109082"
"76109083","BENDICIONES","COL-76109083"
"76109084","EL CACAO","COL-76109084"
"76109085","CALLE LARGA-AEROPUERTO","COL-76109085"
"76109086","CAMINO VIEJO-KM 40","COL-76109086"
"76109087","CAMPO HERMOSO","COL-76109087"
"76109088","EL CRUCERO","COL-76109088"
"76109089","EL ENCANTO","COL-76109089"
"76109090","EL LLANO","COL-76109090"
"76109091","EL SALTO","COL-76109091"
"76109092","GUADUALITO","COL-76109092"
"76109093","JOAQUINCITO","COL-76109093"
"76109094","KATANGA","COL-76109094"
"76109095","LA BALASTRERA","COL-76109095"
"76109096","LA COMBA","COL-76109096"
"76109097","LA CONTRA","COL-76109097"
"76109098","LA FRAGUA","COL-76109098"
"76109099","PRIMAVERA","COL-76109099"
"76109100","LA VUELTA","COL-76109100"
"76109101","LAS PALMAS","COL-76109101"
"76109102","EL LIMONES","COL-76109102"
"76109104","PAPAYAL 2","COL-76109104"
"76109105","PITAL","COL-76109105"
"76109106","SAGRADA FAMILIA","COL-76109106"
"76109107","SAN ANTONIO","COL-76109107"
"76109108","SAN ANTOÑITO(YURUMANGUI)","COL-76109108"
"76109109","SAN ISIDRO(CAJAMBRE)","COL-76109109"
"76109110","SANTA MARÍA","COL-76109110"
"76109111","SECADERO","COL-76109111"
"76109112","UMANE","COL-76109112"
"76109113","VILLA ESTELA","COL-76109113"
"76109114","CALLE LARGA-RIO MAYORQUIN","COL-76109114"
"76111000","GUADALAJARA DE BUGA","COL-76111000"
"76111001","LA CAMPIÑA","COL-76111001"
"76111002","EL PLACER","COL-76111002"
"76111005","EL VINCULO","COL-76111005"
"76111006","LA HABANA","COL-76111006"
"76111007","LA MARÍA","COL-76111007"
"76111008","LOS BANCOS","COL-76111008"
"76111010","MONTERREY","COL-76111010"
"76111012","QUEBRADASECA","COL-76111012"
"76111013","ROO LORO/LA MESA","COL-76111013"
"76111014","ZANJÓN HONDO","COL-76111014"
"76111015","CRUCERO - NOGALES","COL-76111015"
"76111016","EL PORVENIR","COL-76111016"
"76111018","PUEBLO NUEVO","COL-76111018"
"76111020","LA MAGDALENA","COL-76111020"
"76111021","EL MANANTIAL","COL-76111021"
"76111022","ALASKA","COL-76111022"
"76111023","CALLEJÓN ACADEMIA MILITAR","COL-76111023"
"76111024","LA PALOMERA","COL-76111024"
"76111025","LA UNIDAD","COL-76111025"
"76111026","PUERTO BERTIN","COL-76111026"
"76111027","SAN ANTONIO","COL-76111027"
"76111029","GUADALEJO","COL-76111029"
"76111030","LA GRANJITA","COL-76111030"
"76113000","BUGALAGRANDE","COL-76113000"
"76113001","CEILÁN","COL-76113001"
"76113002","CHORRERAS","COL-76113002"
"76113003","EL GUAYABO","COL-76113003"
"76113004","EL OVERO (SECTOR POBLADO)","COL-76113004"
"76113008","GALICIA","COL-76113008"
"76113009","LA MORENA","COL-76113009"
"76113010","MESTIZAL","COL-76113010"
"76113011","PAILA ARRIBA","COL-76113011"
"76113012","SAN ANTONIO","COL-76113012"
"76113013","URÍBE URÍBE","COL-76113013"
"76113015","CHICORAL","COL-76113015"
"76113016","EL OVERO (SECTOR LA MARÍA)","COL-76113016"
"76113017","ALMENDRONAL","COL-76113017"
"76113018","LA ESMERALDA","COL-76113018"
"76113019","TETILLAL","COL-76113019"
"76122000","CAICEDONIA","COL-76122000"
"76122001","AURES","COL-76122001"
"76122006","SAMARIA","COL-76122006"
"76122009","BARRAGÁN","COL-76122009"
"76126000","DARIÉN","COL-76126000"
"76126001","EL BOLEO","COL-76126001"
"76126002","EL DIAMANTE","COL-76126002"
"76126007","LA GAVIOTA","COL-76126007"
"76126013","PUENTE TIERRA","COL-76126013"
"76126014","RIOBRAVO","COL-76126014"
"76126015","SAN JOSE","COL-76126015"
"76126016","LA PRIMAVERA","COL-76126016"
"76126017","EL MIRADOR","COL-76126017"
"76126018","LA PLAYA","COL-76126018"
"76126019","EL VERGEL","COL-76126019"
"76130000","CANDELARIA","COL-76130000"
"76130001","BUCHITOLO","COL-76130001"
"76130002","EL ARENAL","COL-76130002"
"76130003","EL CABUYAL","COL-76130003"
"76130004","EL CARMELO","COL-76130004"
"76130005","EL LAURO","COL-76130005"
"76130006","EL TIPLE","COL-76130006"
"76130007","JUANCHITO","COL-76130007"
"76130008","VILLA GORGONA","COL-76130008"
"76130009","LA REGINA","COL-76130009"
"76130011","MADREVIEJA","COL-76130011"
"76130012","SAN JOAQUÍN","COL-76130012"
"76130014","EL OTOÑO","COL-76130014"
"76130015","EL GUALÍ","COL-76130015"
"76130016","POBLADO CAMPESTRE","COL-76130016"
"76130017","BRISAS DEL FRAILE","COL-76130017"
"76130018","CANTALOMOTA","COL-76130018"
"76130019","CAUCASECO","COL-76130019"
"76130020","DOMINGO LARGO","COL-76130020"
"76130021","LA ALBANIA","COL-76130021"
"76130022","LA GLORIA","COL-76130022"
"76130023","TRES TUSAS","COL-76130023"
"76130024","PUEBLITO VIEJO","COL-76130024"
"76130025","CHONDULAR","COL-76130025"
"76130026","EL DINAMO","COL-76130026"
"76130027","EL SILENCIO","COL-76130027"
"76130028","EL TRIUNFO","COL-76130028"
"76130029","EL TUNAL","COL-76130029"
"76130030","EL TUNO","COL-76130030"
"76130031","GUASIMAL","COL-76130031"
"76130032","LA CAPILLA","COL-76130032"
"76130033","LA OLIVA","COL-76130033"
"76130034","LA SOLORZA","COL-76130034"
"76130035","LAS CUARENTA","COL-76130035"
"76130036","LOS ALPES","COL-76130036"
"76130037","LOS POTES","COL-76130037"
"76130038","PATIO BONITO","COL-76130038"
"76130039","SAN ANDRESITO","COL-76130039"
"76130040","SAN JORGE","COL-76130040"
"76130041","TIPLE ABAJO","COL-76130041"
"76130042","TIPLE ARRIBA","COL-76130042"
"76130043","VUELTA DE SAN DIEGO","COL-76130043"
"76130044","ZAINERA","COL-76130044"
"76147000","CARTAGO","COL-76147000"
